STATION CODE|LOCATIONS|STATE|TEMP|DO|pH|CONDUCTIVITY|BOD|NITRATE_N_NITRITE_N|FECAL_COLIFORM|TOTAL_COLIFORM
2290.0|R PUZHACKAL AT PUZHACKAL BRIDGE|KERALA|29.0|4.9|6.6|169.0|2.1|0.76|250|1241
2299.0|R RAMAPURAM AT RAMAPURAM BRIDGE|KERALA|28.0|4.2|6.5|19575.0|1.4|0.39|210|528
2305.0|R SHRIYA AT ANGADIMOGARU|KERALA|28.0|6.9|7.1|63.0|0.9|0.16|152|336
2296.0|THALLASSERY AT PATHIPPALAM|KERALA|26.0|6.6|6.7|69.0|0.8|0.38|185|464
2292.0|THIRUR AT THALAKKADATHUR BDG|KERALA|29.0|4.5|6.6|6381.0|2.1|0.34|196|435
2306.0|R UPPALA AT  UPPALA BR.|KERALA|29.0|6.2|7.2|9326.0|1.3|0.22|61|141
3473.0|RIVER VALAPATTANaNM AT PARASSINIKADAVU, KANNUR|KERALA|27.0|6.6|7.1|15158.0|1.1|0.26|126|810
1442.0|VAMANaNPURAM|KERALA|29.0|6.3|7.3|74.0|1.2|0.29|725|1813
1448.0|NaNGAVALLI AT THOTAPALLI REGULATOR|ANDHRA PRADESH|27.0|6.0|7.6|429.0|1.1|1.1|3|362
2352.0|RIVER VAMSHADHARA, KALINGAPATNaNM,VIZIANaNGARAM|ANDHRA PRADESH|27.0|6.0|7.8|308.0|1.1|1.47|3|343
3080.0|U/S OF KARAKAVAGU AT PALONCHA,  KHAMMAM|ANDHRA PRADESH|20.0|5.8|7.4|505.0|0.6|0.73|4|1517
3081.0|D/S OF KARAKAVAGU AT PALONCHA,  KHAMMAM|ANDHRA PRADESH|24.0|6.1|7.5|465.0|0.5|0.34|4|1458
1444.0|KALI AT D/S WEST COAST PAPER MILL|KARNaNTAKA|28.0|6.4|7.1|183.0|2.3|0.62|209|398
2780.0|KALI AT U/S OF WCPM, DANDELI|KARNaNTAKA|27.0|7.1|7.4|135.0|1.9|0.72|419|995
1894.0|KUMARADHARA NaN U/S OF UPPINaNGADY TOWN B/C WITH RIVER NETHRAVATHI|KARNaNTAKA|32.0|6.7|7.2|103.0|1| |11|70
1892.0|NETRAVATHI U/S OF DHARMASTALA AT WATER SUPPLY INTAKE POINT|KARNaNTAKA|30.0|6.8|7.1|106.0|1| |13|137
2423.0|BUDHABALANGA, D/S OF BARIPADA|ORISSA|22.0|7.8|7.9|213.0|1.5|0.35|7742|15083
2424.0|BUDHABALANGA AT BALASORE D/S|ORISSA|22.0|7.7|8.1|312.0|2|0.75|12675|32017
2425.0|RIVER KERANDI(INTAKE WELL OF NaNLCO REFINaNRY, HAL, SUNaNBEDA)|ORISSA|24.0|6.9|7.6|99.0|1.6|1.39|3066|5395
2422.0|NaNGAVALLI AT PENTA U/S, JAYKAYPUR TOWN|ORISSA|27.0|7.3|8.0|230.0|1.6|0.69|2346|4348
1642.0|NaNGAVALLI AT JAYKAYPUR D/S|ORISSA|26.0|6.8|8.1|264.0|2.6|1.16|2428|5142
1643.0|NaNGAVALLI AT RAYAGADA D/S|ORISSA|25.0|7.2|8.1|272.0|3.1|1.46|2196|4586
1455.0|RUSHIKULYA AT GANJAM U/S|ORISSA|28.0|8.0|8.3|312.0|1.4|0.73|1618|4319
1456.0|RUSHIKULYA AT GANJAM D/S|ORISSA|29.0|8.2|8.0|19595.0|2|0.94|624|1116
2426.0|VANSADHARA AT MUNIGUDA (D/S OF M/S VEDANTAALUMINaN PROJECT)|ORISSA|26.0|7.0|8.0|199.0|1.8|1.11|1503|3573
2427.0|VANSADHARA ATGUNUPUR (INTERSTATE BOUNDRY)|ORISSA|28.0|7.2|8.1|201.0|1.6|0.36|1239|2324
1685.0|ARASALAR RIVER KARAIKAL REGION|PONDICHERRY|31.0|6.8|7.8|505.0|2.1|0.02| | 
2444.0|CORINGA RIVER|PONDICHERRY|25.0|6.5|7.9|11170.0|3|0.3| | 
2442.0|GAUTAMINaNGODAVARI RIVER|PONDICHERRY|25.0|6.9|7.4|4990.0|3|0.37| | 
2443.0|GAUTAMINaNGODAVARI RIVER|PONDICHERRY|25.0|6.8|8.1|1516.0| |0.28| | 
2445.0|MAHE RIVER|PONDICHERRY|26.0|6.0|7.3|44600.0| |0.23| | 
1450.0|PALAR AT VANIYAMBADI WATER SUPPLY HEAD WORK|TAMILNaNDU|27.0|6.8|7.5|890.0|2.1|0.51|274|589
1159.0|TAMBIRAPARANI AT BDG.NR. MADURA COATS LTD. PAPAVINaNSAM|TAMILNaNDU|23.0|7.3|7.6|160.0|1.9|0.06|32|89
1160.0|TAMBIRAPARANI AT CHERANMADEVI,CAUSE WAY|TAMILNaNDU|25.0|7.0|7.7|111.0|2.2|0.08|53|131
1161.0|TAMBIRAPARANI AT TIRUNELVELI,COLLECTORATE|TAMILNaNDU|26.0|6.7|7.7|139.0|3.1|0.22|123|300
1162.0|TAMBIRAPARANI AT MURAPPANaNDU|TAMILNaNDU|29.0|7.2|7.2|288.0|2.1|0.14|33|91
1328.0|TAMBIRAPARANI AT PAPPANKULAM|TAMILNaNDU|24.0|7.0|7.1|95.0|1.9|0.08|47|118
1329.0|TAMBIRAPARANI AT RAIL BDG. |TAMILNaNDU|24.0|7.0|7.5|84.0|1.7|0.06|32|87
1330.0|TAMBIRAPARANI AT ARUMUGANERI|TAMILNaNDU|29.0|7.4|7.0|3101.0|15.6|0.15|76|174
3025.0|TAMBIRAPARANI AT ERAL, THOTHUKUDI|TAMILNaNDU|29.0|7.2|7.3|510.0|2.9|0.08|46|123
3026.0|TAMBIRAPARANI AT KALLIDAI KURICHI, TIRUNELVELI|TAMILNaNDU|24.0|7.1|7.4|88.0|1.8|0.07|34|90
3027.0|TAMBIRAPARANI AT SRIVAIKUNTAM, D/S OF SK ANaNICUT, TIRUNELVELI|TAMILNaNDU|29.0|7.2|6.9|338.0|3.8|0.07|44|104
3028.0|TAMBIRAPARANI AT VELLAKOIL, TIRUNELVELI|TAMILNaNDU|26.0|6.7|7.6|162.0|3.3|0.16|90|249
3029.0|TAMBIRAPARANI AT SIVALAPERI, CONFLUENCE POINT OF KUTTRALAM FALLS, D/S OF PALAYAMKOTTAI, TIRUNELVELI|TAMILNaNDU|27.0|6.7|7.6|182.0|4.1|0.15|92|251
3023.0|VASISTA AT SALEM, D/S OF SAGO INDUSRIES EFFLUENT|TAMILNaNDU|32.0|0.2|7.2|2219.0|185.8|1.75|180000000|300000000
1885.0|GHAGGAR AT D/S OF SURAJPUR|HARYANaN|18.0|6.8|8.0|414.0|3.1|0.88| | 
1023.0|GHAGGAR AT MUBARAKPUR REST HOUSE (PATIALA)|PUNJAB|21.0|5.5|7.4|635.0|8.8|5.08|1400|5500
1024.0|GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA)|PUNJAB|24.0|5.5|7.4|1051.0|25|6.8|32000|63000
1295.0|GHAGGAR NEAR BANKARPUR,DERA BASSI|PUNJAB|21.0|5.3|7.3|636.0|9.9|5|2150|10000
1473.0|GHAGGAR AT RATANHERI, D/S OF PATIALA NaNDI (AFTER CONFL.)|PUNJAB|24.0|5.1|7.4|993.0|21.9|6.63|36250|57750
1698.0|GHAGGAR AT D/S CHHATBIR|PUNJAB|21.0|5.3|7.5|632.0|13.5|5.08|20000|34750
1699.0|GHAGGAR AT U/S DHAKANSU NaNLLAH|PUNJAB|18.0|4.9|7.4|973.0|17.5|4.77|22000|40667
1700.0|GHAGGAR AT D/S DHAKANSU NaNLLAH|PUNJAB|22.0|4.3|7.5|1156.0|24.5|7.65|33750|65000
1701.0|GHAGGAR AT D/S JHARMAL NaNDI|PUNJAB|22.0|4.8|7.4|904.0|26|8.6|31750|55000
1702.0|GHAGGAR AT U/S JHARMAL NaNDI|PUNJAB|21.0|5.1|7.4|1110.0|16|14.85|3475|12000
1703.0|GHAGGAR AT MOONaNK|PUNJAB|24.0|5.3|7.4|1290.0|26.9|8.1|36250|66250
1704.0|GHAGGAR AT D/S SARDULGARH|PUNJAB|22.0|4.9|7.4|990.0|27.8|6.78|19000|40500
1705.0|GHAGGAR AT U/S SARDULGARH|PUNJAB|22.0|5.2|7.4|914.0|20.5|6.18|14750|29500
1025.0|GHAGGAR GHNaN1 AT ROAD BRDG. SIRSA,DEBWALI ROAD|HARYANaN|18.0|6.4|7.9|1808.0|21|5.9| | 
1026.0|GHAGGAR GHNaN2 AT CHANDARPUR |HARYANaN|18.0|6.6|7.8|1302.0|18| | | 
1887.0|GHAGGAR BEFORE OTTU WEIR (BEFORE MIXING OF SATLUJ CANaNL |HARYANaN|18.0|6.4|8.0|1286.0|19.5| | | 
1718.0|GAGGAR RIVER WHEN ENTERING IN RAJASTHAN FROM HARYANaN NEAR RD NO. 629|RAJASTHAN|33.0|4.8|7.5|280.0|2.4|0.72|3|4
1871.0|RIVER MARKANDA AT PAONTA, DISTT. SIRMOUR|HIMACHAL PRADESH|20.0|7.7|7.4|344.0|1.2|0.37|9|19
2624.0|MARKANDA U/S KALA AMB|HIMACHAL PRADESH|20.0|7.3|7.0|310.0|1.4|0.38|13|22
2625.0|MARKANDA D/S KALA AMB/ BOUNDARY OF HARYANaN|HIMACHAL PRADESH|20.0|7.1|7.7|303.0|1.5|0.34|13|23
1884.0|KALA AMB D/S MARKANDA RIVER|HARYANaN|20.0|3.3|7.5|1630.0|185|1.75| | 
1870.0|RIVER SUKHANaN AT PARWANOO, DISTT. SOLAN|HIMACHAL PRADESH|18.0|6.2|7.5|788.0|41.5|4.08|105|235
2947.0|JAWAI AT JAWAI DAM, SIROHI|RAJASTHAN|24.0|6.0|8.3|468.0|1.4|0.43|5|16
1717.0|KODRA DAM, MOUNT ABU|RAJASTHAN|19.0|5.9|7.3|234.0|1.5|0.36|4|12
2948.0|BANDI AT HEMAWAS DAM, PAL|RAJASTHAN|23.0|6.4|8.0|527.0|1.2|0.35|5|21
2949.0|RIVER LUNI AT RANaNKPUR DAM, RANaNKPUR, PALI|RAJASTHAN|24.0|5.9|7.9|796.0|1.5|0.48|4|14
3305.0|BANJAR AT MALANJKHAND NR W/S INTAKE POINT, JABALPUR|MADHYA PRADESH|23.0|7.3|7.4|388.0|2.1|0.58| |46
3383.0|BUGI RIVER AT MIBANPARA, SOUTH GARO HILLS|MEGHALAYA|25.0|7.7|7.2|95.0|1.8|2.67|22|50
3384.0|BUGI AT DALU, SOUTH GARO HILLS|MEGHALAYA|25.0|7.6|7.2|92.0|2.5|2.41|20|45
3380.0|DAMRING RIVER (KRISHNEI RIVER) AT RESUBELPARA, EAST GARO HILLS|MEGHALAYA|25.0|9.9|7.2|65.0|1.5|2.31|21|55
1632.0|GANOL RIVER TURA|MEGHALAYA|24.0|7.6|7.4|93.0|2.1|2.89|276|408
1428.0|KYRHUKHLA NR SUTNGA KHLIERIAT,JAINTIA HILLS |MEGHALAYA|22.0|5.5|2.9|568.0|6.8|1.12|18|33
3369.0|KYNSHI RIVER AT SOHIONG, WEST KHASI HILLS|MEGHALAYA|16.0|7.6|7.0|42.0|1.3|3.01|11|27
3370.0|KYNSHI  AT NaNGKHNUM, WEST KHASI HILLS|MEGHALAYA|17.0|7.7|7.1|45.0|1.4|2.89|9|22
3371.0|KYNSHI RIVER AT RANIKOR, WEST KHASI HILLS|MEGHALAYA|23.0|8.3|7.0|59.0|1.7|2.86|16|33
3375.0|LUKHA RIVER AT MYNDIHATI (TRIBUTARY OF LUNaNR)|MEGHALAYA|25.0|6.9|2.6|1072.0|3.2|1.17|3|21
3376.0|LUKHA RIVER AT SUNaNPUR (TRIBUTARY OF LUNaNR)|MEGHALAYA|25.0|7.7|6.3|250.0|2.1|3.88|180|326
3381.0|MANDA RIVER (DUDHAI RIVER) AT JAMPA, EAST GARO HILLS|MEGHALAYA|25.0|8.8|7.3|37.0|1.5|1.62|15|35
3382.0|MANDA RIVER (DUDHAI RIVER) AT WAGAISI, EAST GARO HILLS|MEGHALAYA|25.0|7.3|7.3|72.0|2|1.65|17|36
3377.0|MYNTANG RIVER AT NaNRTIANG, JAYANTIA HILLS|MEGHALAYA|20.0|7.5|7.0|38.0|1.7|2.2|18|40
3378.0|MYNTANG RIVER AT MYNSO, JAYANTIA HILLS|MEGHALAYA|22.0|7.8|7.1|44.0|1.6|2.62|15|33
1631.0|MYNTDU RIVER JOWAI|MEGHALAYA|20.0|7.0|7.0|100.0|2.4|3.03|1967|2600
3379.0|MYNTDU RIVER AT LESHKA, JAYANTIA HILLS|MEGHALAYA|21.0|7.5|6.3|52.0|1.7|0.82|7|21
3367.0|NONBAH RIVER AT NaNGSTOIN MARKE, WEST KHASI HILLS|MEGHALAYA|16.0|6.4|6.9|61.0|2.6|3.88|227|538
3368.0|NONBAH RIVER AT NaNGSTOIN MARKE, WEST KHASI HILLS|MEGHALAYA|17.0|7.5|7.1|39.0|1.4|2.88|12|22
3372.0|RILANG AT MAWKYRWAT, WEST KHASI HILLS|MEGHALAYA|17.0|8.0|7.1|41.0|1.4|3.35|10|25
1633.0|SIMSANG RIVER WILLIAMNaNGAR|MEGHALAYA|24.0|7.9|7.3|93.0|1.7|5.02|295|418
3353.0|UMIAM MAWPHLANG RIVER AT NONGKREM, EAST KHASI HILLS|MEGHALAYA|18.0|7.5|6.9|69.0|1.9|4.92|20|49
3354.0|UMIAM MAWPHLANG RIVER AT UMTYNGNGAR, EAST KHASI HILLS|MEGHALAYA|18.0|7.9|7.2|46.0|1.7|2.72|20|45
3355.0|UMIAM MAWPHLANG RIVER AT MAWPHLANG, EAST KHASI HILLS|MEGHALAYA|18.0|8.0|7.2|42.0|1.4|2.47|5|31
3356.0|UMIAM MAWPHLANG RIVER AT SHELLA, EAST KHASI HILLS|MEGHALAYA|25.0|7.7|7.1|101.0|1.5|3.42|16|43
3350.0|UMKHEN AT WAHKDAIT|MEGHALAYA|19.0|7.2|7.1|49.0|1.6|2.86|17|40
3351.0|UMKHEN AT KSEHPONGDENG|MEGHALAYA|21.0|8.2|7.1|49.0|1.2|2.81|15|32
3352.0|UMKHEN AT DIENGPASOH, EAST KHASI HILLS|MEGHALAYA|21.0|7.8|7.1|58.0|1.5|2.97|19|43
3359.0|UMKHRAH RIVER AT DEMTHRING, SHILLONG|MEGHALAYA|18.0|3.9|7.1|235.0|16.9|16.61|16500|23000
3360.0|UMKHRAH RIVER ATUMKALIAR, SHILLONG|MEGHALAYA|18.0|4.9|7.1|182.0|14.2|11.61|10417|15500
3361.0|UMKHRAH RIVER ATMAWLAI, SLAUGHTER|MEGHALAYA|19.0|2.7|7.1|281.0|35.4|14.84|41000|62667
3362.0|UMKHRAH RIVER AT MAWPDANG, MAWLAI|MEGHALAYA|19.0|2.5|7.1|382.0|37.2|11.81|53083|87167
3357.0|UMNGOT RIVER AT SMIT, EAST KHASI HILLS|MEGHALAYA|18.0|8.0|7.0|48.0|1.4|3.8|17|41
3358.0|UMNGOT RIVER AT DAWKI, EAST KHASI HILLS|MEGHALAYA|24.0|8.4|7.1|48.0|1.2|3.08|18|45
3363.0|UMSHYRPI AT RISA COLONY, EAST KHASI HILLS|MEGHALAYA|17.0|6.8|6.6|49.0|1.9|3.07|18|38
3364.0|UMSHYRPI  AT LAW COLLEGE, DHANKETI, EAST KHASI HILLS|MEGHALAYA|18.0|2.1|7.0|286.0|45.6|10.61|51250|84500
3365.0|UMSHYRPI AT UMSHYRPI BDG, EAST KHASI HILLS|MEGHALAYA|19.0|4.0|7.1|194.0|22.4|10.47|29500|45250
1427.0|UMTREW AT BYRNIHAT EAST|MEGHALAYA|24.0|7.7|7.2|107.0|6.6|3.02|285|425
3366.0|UMTREW RIVER AT UMRAN, RINaN BHOI|MEGHALAYA|22.0|7.6|7.1|51.0|2|2.6|37|81
3373.0|WAH BLEI AT RIANGDO, WEST KHASI HILLS|MEGHALAYA|20.0|7.7|7.1|46.0|1.6|3.93|8|22
3374.0|WAH BLEI AT SHDADDKHAR, WEST KHASI HILLS|MEGHALAYA|20.0|7.7|7.1|49.0|1.9|3.89|11|26
2050.0|TLAWNG UPSTREAM AIZAWL|MIZORAM|24.0|6.5|7.4|297.0|1|0.13|26|438
2051.0|TLAWNG DOWNSTREAM AIZAWL|MIZORAM|24.0|6.3|7.5|287.0|0.9|0.14|5|204
2052.0|TUIRIAL UPPER CATCHMENT|MIZORAM|24.0|6.5|7.2|375.0|1.1|0.17|33|625
2053.0|TUIRIAL LOWER CATCHMENT|MIZORAM|24.0|6.9|6.9|349.0|1.1|0.18|38|503
1403.0|GUMTI AT U/S SOUTH TRIPURA|TRIPURA|28.0|6.6|7.8|165.0|1.6| |268|316
1404.0|GUMTI AT D/S SOUTH TRIPURA|TRIPURA|28.0|6.4|8.0|155.0|3.9|0.5|512|516
1726.0|CHANDRAPUR, AGARTALA D/S OF HAORA RIVER|TRIPURA|27.0|6.5|8.0|168.0|4.2|0.99|488|616
2460.0|DAMANGANGA AT DISCHARGE POINT OF DISTILLERY|DAMAN, DIU, DADRA NaNGAR HAVELI|28.1|4.6|8.0|23576.0|158.8|6.88|35|46
1150.0|DAMANGANGA AT KACHIGAON U\S AT GIDC WIER|GUJARAT|27.6|7.1|7.3|212.0|1.4|0.84|3|6
1246.0|DAMANGANGA AT KACHIGAON D\S (DAMAN)|GUJARAT|28.2|5.0|8.3|12771.0|4.1|1.48|7|30
1860.0|BALEHWAR KHADI AT N.H. NO. 8|GUJARAT|28.0|6.7|8.0|304.0|1.5|0.18|1500|3550
1861.0|PURNaN ON BRIDGE AT SURATNaNNaNVSARI HIGHWAY|GUJARAT|28.5|5.8|7.7|1315.0|2.5|0.22|1900|6800
1862.0|KAVERI ON BRIDGE AT BILLIMORANaNVALSAD ROAD|GUJARAT|29.5|5.9|7.6|36593.0|3.9|0.07|1200|3200
1865.0|DHADAR AT KOTHADA|GUJARAT|27.0|7.6|7.7|1291.0|10|0.34|23|77
1148.0|AMBIKA AT BILIMORA|GUJARAT|29.5|6.0|7.7|18865.0|3.6|3.12|900|2450
1435.0|KOLAK AT RAILWAY BRIDGE NO. 313 VAPI,VALSAD|GUJARAT|27.0|4.3|8.4|605.0|6.5|1.68|5|15
1149.0|KOLAK AT PATALIA BDG.|GUJARAT|26.7|3.7|8.2|600.0|4.3|1.66|6|20
1438.0|MINDHOLA AT STATE HIGHWAY BRIDGE SACHIN|GUJARAT|27.0|4.6|7.2|729.0|4|0.33|900|2300
1399.0|ZUARI AT D/S OF PT. WHERE KUMBARJRIA CANaNL JOINS, GOA|GOA|28.7|6.8|6.5|43.0|1.1|0.42|8|178
1475.0|ZUARI AT PANCHAWADI|GOA|29.3|6.6|7.0|59.0|1.1|0.27|8|113
1400.0|MANDOVI AT NEGHBOURHOOD OF PANaNJI, GOA|GOA|28.8|6.0|6.2|106.0|1.5|0.28|9|166
1476.0|MANDOVI AT TONCA, MARCELA, GOA|GOA|28.3|5.9|6.6|516.0|1.1|0.18|8|169
1543.0|RIVER KALNaN AT CHANDELNaN PERNEM|GOA|25.8|7.3|6.1|87.0|0.9|0.33|6|169
1548.0|RIVER ASSONORA AT ASSONORA|GOA|28.3|7.3|5.9|74.0|1.5|0.22|8|163
2276.0|RIVER BICHOLIM VARAZAN NaNGAR|GOA|27.8|6.7|6.3|127.0|2|0.44|10|149
2275.0|RIVER CHAPORA NEAR ALORNaN FORT ,PERNEM|GOA|26.0|6.8|6.2|226.0|1.6|0.18|9|151
1546.0|RIVER KHANDEPAR AT OPA NaN PONDA|GOA|27.8|7.1|5.9|93.0|1.8|0.28|9|131
2270.0|RIVER KHANDEPAR AT CODLI NEAR BRIDGE ,U/S OPA WATERWORKS,SANGUEM|GOA|26.3|7.4|6.2|76.0|1.3|0.41|11|133
2272.0|RIVER KUSHAWATI NEAR BUND AT KEVONaN,RIVON,SANGUEM|GOA|25.7|7.3|6.2|113.0|1.2|0.33|9|137
1545.0|RIVER MADAI AT DABOS NaN  VALPOI|GOA|29.0|7.3|5.9|100.0|1.3|0.27|6|173
2274.0|RIVER MAPUSA ON CULVERT ON HIGHWAY MAPUSANaNPANaNJI|GOA|26.9|6.0|5.9|273.0|1.8|0.31|10|171
2271.0|RIVER SAL PAZORKHONI, CUNCOLIM (NEAR CULVERT MARGAONaN CANaNCONaN NaNTIONaNL HIGHWAY)|GOA|27.0|6.1|6.5|201.0|2|0.43|9|149
2273.0|RIVER SAL NEAR HOTEL LEELA MOBOR,CAVELOSSIM|GOA|27.5|6.2|6.3|245.0|1.8|0.31|7|135
1547.0|RIVER TALPONaN AT CANaNCONaN|GOA|28.3|7.0|6.5|75.0|0.9|0.22|7|166
1544.0|VALVANT AT SANKLI NaN BICHOLIM, GOA|GOA|29.0|7.3|6.0|74.0|1.6|0.11|8|181
2651.0|AMBA RIVER AT D/S OF WAKEN BRIDGENaNU/S OF JS PETRO CHEMICALS, WAKENPHATA, ROHA|MAHARASHTRA|28.2|7.1|7.9|108.0|3.3|0.42|65|137
2653.0|BHATSA RIVER AT D/S OF LIBERTY OIL MILLS, SATNEL, SHAHAPUR, THANE|MAHARASHTRA|27.4|7.0|8.0|129.0|3.5|0.49|40|105
2654.0|BHATSA RIVER AT U/S OF LIBERTY OIL MILLS, SATNEL, SHAHAPUR, THANE|MAHARASHTRA|27.3|7.0|8.0|130.0|3.3|0.46|33|93
1092.0|KALU AT ATALE VILLAGE, MAHARASHTRA|MAHARASHTRA|28.5|5.7|7.4|2323.0|6.3|1.47|400|541
2670.0|KAN RIVER NEAR SAKRI WATER WORKS, SAKRI, DHULE|MAHARASHTRA|28.4|5.9|7.6|462.0|4.9|2.47|23|63
1152.0|KUNDALIKA AT ROHA CITY, MAHARASHTRA|MAHARASHTRA|28.4|7.0|7.7|107.0|3.8|0.4|131|285
2198.0|KUNDALIKA RIVER AT ARE KHURD ( SALINE ZONE )|MAHARASHTRA|28.9|6.2|7.4|299.0|5.1|0.95|209|401
2671.0|KUNDALIKA RIVER NEAR SALAV BRIDGE (SALINaN ZONE), SALAV, ROHA, RAIGAD|MAHARASHTRA|28.2|5.9|7.8|33259.0|6.8|1.61|114|228
2672.0|KUNDALIKA RIVER AT DHATAV AT JACKWELL, DHATAV, ROHA, RAIGAD|MAHARASHTRA|28.9|7.2|7.9|77.0|3.2|0.42|164|282
2168.0|MITHI RIVER|MAHARASHTRA|27.0|3.2|7.4|28018.0|46|1.67|908|1164
2676.0|MUCHKUNDI RIVER AT WAKED NEAR M/S ASAHI INDIA GLASS LTD, WAKED, LANJA, RATNaNGIRI|MAHARASHTRA|27.9|6.8|7.8|350.0|2.6|1.99|2|72
1151.0|PATALGANGA AT SHILPHATA, MAHARASHTRA|MAHARASHTRA|26.8|6.9|7.5|133.0|3.2|0.55|252|409
1462.0|PATALGANGA NEAR INTAKE OF MIDC W/W, MAHARASHTRA|MAHARASHTRA|27.2|6.9|7.5|143.0|3.4|0.54|149|307
2685.0|PATALGANGA RIVER AT D/S OF KHARPADA BRIDGE, KHARPADA, KHALAPUR, RAIGAD|MAHARASHTRA|26.8|6.1|6.9|609.0|4.2|3.1|65|135
2686.0|PATALGANGA RIVER AT VYAL PUMP HOUSE, VYAL, KHALAPUR, RAIGAD|MAHARASHTRA|26.9|6.8|7.4|129.0|3.2|0.86|51|133
2687.0|PATALGANGA RIVER AT KHALAPUR PUMPING STATION, KHALAPUR, RAIGAD|MAHARASHTRA|26.8|6.7|7.4|130.0|3.2|0.75|45|124
2688.0|PATALGANGA RIVER AT SAVROLI BRIDGE, KHALAPUR. RAIGAD|MAHARASHTRA|26.9|6.6|7.4|130.0|5|0.74|67|158
2689.0|PATALGANGA RIVER AT GAGANGIRI MAHARAJ TEMPLE, KHOPOLI, KHALAPUR, RAIGAD|MAHARASHTRA|26.9|6.7|7.5|120.0|3.6|0.73|85|226
2696.0|PEHLAR DAM ON PEHLAR R. INLET OF WATER WORKS, VASAI, THANE.|MAHARASHTRA|26.2|7.1|7.9|139.0|3.2|0.45|74|147
2199.0|SAVITRI RIVER AT OVALE VILLAGE.|MAHARASHTRA|27.4|6.0|7.4|13925.0|59.1|3.08|4|116
2701.0|SAVITRI JACKWELL AT UPSA KENDRE, NaNGALWADI, MAHAD, RAIGAD|MAHARASHTRA|26.4|6.7|7.7|274.0|2.3|2.04|5|88
2702.0|SAVITRI AT SHEDAV DOH,,RAIGAD|MAHARASHTRA|26.7|6.3|7.9|326.0|2.5|2.32|2|71
2703.0|SAVITRI RIVER AT DADLI BRIDGE|MAHARASHTRA|27.3|6.3|7.9|7392.0|2.4|6.41|4|71
2704.0|SAVITRI RIVER AT MUTHAVALI VILLAGE, MAHAD, RAIGADH|MAHARASHTRA|27.4|6.3|7.7|12051.0|4.4|5.37|4|102
2706.0|SURYA RIVER, U/S OF SURYA DAM, DHAMMI, VIKRAMGAD, THANE|MAHARASHTRA|27.6|7.0|8.3|162.0|3.8|0.48|44|90
2707.0|SURYA RIVER AT MIDC PUMPING STN, GARVASHET, PALGHAR, THANE|MAHARASHTRA|27.5|7.0|8.3|212.0|3.6|0.44|47|90
2708.0|SURYA AT INTAKE OF VASAINaNVIRAR W/S SCHEME, MASVAN, PALGHAR|MAHARASHTRA|27.5|7.1|8.3|227.0|3.2|0.48|67|124
2709.0|TANSA RIVER NEAR ROAD BRIDGE, VILLAGE DAKEWALI, WADA, THANE|MAHARASHTRA|26.9|6.8|8.2|314.0|4.3|0.45|28|69
1093.0|ULHAS AT U/S OF NRC BUND AT MOHANE, MAHARASHTRA|MAHARASHTRA|25.9|6.8|7.8|151.0|3.4|0.5|601|740
1094.0|ULHAS AT U/S OF BADLAPUR|MAHARASHTRA|25.9|7.0|7.8|123.0|3.4|0.44|42|100
2162.0|ULHAS ATJAMBHUL WATER WORKS.|MAHARASHTRA|26.0|6.9|7.8|139.0|3.3|0.76|85|169
2712.0|VAITARNaN NEAR ROAD BRIDGE, GANDHARE VILLAGE, WADA, THANE|MAHARASHTRA|26.9|6.8|8.2|313.0|4|0.49|49|99
2164.0|VASHISTI AT U/S OF THREE M PAPER MILLS NEAR M/S MULTIFILMS PLASTIC PVT. LTD. AT KHERDI.|MAHARASHTRA|24.8|6.7|7.8|215.0|2.5|0.83|2|51
2713.0|VASHISTI AT D/S OF THREE M PAPER MILLS NEAR CHIPLUN WATER INTAKE JACKWELL AT KHERDI, RATNaNGIRI. |MAHARASHTRA|26.2|6.7|7.8|204.0|2.5|0.77|2|68
2714.0|VASHISTI AT U/S OF POPHALI NR KONPHANSAWANE BRIDGE|MAHARASHTRA|25.3|6.9|7.7|205.0|2.2|0.93|2|55
1342.0|ACHENKOIL AT THUMPAMON|KERALA|26.6|7.1|6.9|72.0|0.5|0.25|278|641
1443.0|ACHENKOIL AT CHENNITHULA|KERALA|26.8|6.6|6.9|70.0|0.9|0.49|223|495
2297.0|R ANCHARAKANDY AT MERUVAMBA|KERALA|26.6|6.9|7.1|52.0|0.8|0.18|46|520
2319.0|R ANCHARAKANDY AT MERUVAMBA|KERALA|26.8|7.2|7.0|830.0|0.8|0.16|94|654
2286.0|R AYROOR AT AYROOR BRIDGE|KERALA|29.3|6.3|6.9|95.0|1.3|0.99|750|1325
2331.0|R BHARATHAPUZHA AT KUTTIPPURAM|KERALA|25.4|7.2|7.4|164.0|0.9|0.46|1325|2225
2332.0|R BHARATHAPUZHA AT PATTAMBI|KERALA|25.5|6.9|7.5|231.0|0.8|0.55|1000|1725
1154.0|CHALAKUDY AT PULICKALKANaNDAVU|KERALA|26.6|6.5|6.9|101.0|1.3|0.47|468|1127
20.0|CHALIYAR AT KOOLIMADU, KERALA|KERALA|24.7|7.1|7.1|64.0|0.6|0.4|283|646
21.0|CHALIYAR AT CHUNGAPALLY|KERALA|24.8|7.1|7.1|4600.0|0.6|0.35|229|538
