STATION CODE|LOCATIONS|STATE|TEMP|DO|pH|CONDUCTIVITY|BOD|NITRATE_N_NITRITE_N|FECAL_COLIFORM|TOTAL_COLIFORM
1214|TAMBIRAPARANI AT SRIVAIKUNTAM, D/S OF SK ANaNICUT, TIRUNELVELI|TAMILNaNDU|29.0|7.2|6.9|338.0|3.8|0.07|44|104
1215|TAMBIRAPARANI AT VELLAKOIL, TIRUNELVELI|TAMILNaNDU|26.0|6.7|7.6|162.0|3.3|0.16|90|249
1216|TAMBIRAPARANI AT SIVALAPERI, CONFLUENCE POINT OF KUTTRALAM FALLS, D/S OF PALAYAMKOTTAI, TIRUNELVELI|TAMILNaNDU|27.0|6.7|7.6|182.0|4.1|0.15|92|251
1217|VASISTA AT SALEM, D/S OF SAGO INDUSRIES EFFLUENT|TAMILNaNDU|32.0|0.2|7.2|2219.0|185.8|1.75|180000000|300000000
1218|GHAGGAR AT D/S OF SURAJPUR|HARYANaN|18.0|6.8|8.0|414.0|3.1|0.88| | 
1219|GHAGGAR AT MUBARAKPUR REST HOUSE (PATIALA)|PUNJAB|21.0|5.5|7.4|635.0|8.8|5.08|1400|5500
1220|GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA)|PUNJAB|24.0|5.5|7.4|1051.0|25|6.8|32000|63000
1221|GHAGGAR NEAR BANKARPUR,DERA BASSI|PUNJAB|21.0|5.3|7.3|636.0|9.9|5|2150|10000
1222|GHAGGAR AT RATANHERI, D/S OF PATIALA NaNDI (AFTER CONFL.)|PUNJAB|24.0|5.1|7.4|993.0|21.9|6.63|36250|57750
1223|GHAGGAR AT D/S CHHATBIR|PUNJAB|21.0|5.3|7.5|632.0|13.5|5.08|20000|34750
1224|GHAGGAR AT U/S DHAKANSU NaNLLAH|PUNJAB|18.0|4.9|7.4|973.0|17.5|4.77|22000|40667
1225|GHAGGAR AT D/S DHAKANSU NaNLLAH|PUNJAB|22.0|4.3|7.5|1156.0|24.5|7.65|33750|65000
1226|GHAGGAR AT D/S JHARMAL NaNDI|PUNJAB|22.0|4.8|7.4|904.0|26|8.6|31750|55000
1227|GHAGGAR AT U/S JHARMAL NaNDI|PUNJAB|21.0|5.1|7.4|1110.0|16|14.85|3475|12000
1228|GHAGGAR AT MOONaNK|PUNJAB|24.0|5.3|7.4|1290.0|26.9|8.1|36250|66250
1229|GHAGGAR AT D/S SARDULGARH|PUNJAB|22.0|4.9|7.4|990.0|27.8|6.78|19000|40500
1230|GHAGGAR AT U/S SARDULGARH|PUNJAB|22.0|5.2|7.4|914.0|20.5|6.18|14750|29500
1231|GHAGGAR GHNaN1 AT ROAD BRDG. SIRSA,DEBWALI ROAD|HARYANaN|18.0|6.4|7.9|1808.0|21|5.9| | 
1232|GHAGGAR GHNaN2 AT CHANDARPUR |HARYANaN|18.0|6.6|7.8|1302.0|18| | | 
1233|GHAGGAR BEFORE OTTU WEIR (BEFORE MIXING OF SATLUJ CANaNL |HARYANaN|18.0|6.4|8.0|1286.0|19.5| | | 
1234|GAGGAR RIVER WHEN ENTERING IN RAJASTHAN FROM HARYANaN NEAR RD NO. 629|RAJASTHAN|33.0|4.8|7.5|280.0|2.4|0.72|3|4
1235|RIVER MARKANDA AT PAONTA, DISTT. SIRMOUR|HIMACHAL PRADESH|20.0|7.7|7.4|344.0|1.2|0.37|9|19
1236|MARKANDA U/S KALA AMB|HIMACHAL PRADESH|20.0|7.3|7.0|310.0|1.4|0.38|13|22
1237|MARKANDA D/S KALA AMB/ BOUNDARY OF HARYANaN|HIMACHAL PRADESH|20.0|7.1|7.7|303.0|1.5|0.34|13|23
1238|KALA AMB D/S MARKANDA RIVER|HARYANaN|20.0|3.3|7.5|1630.0|185|1.75| | 
1239|RIVER SUKHANaN AT PARWANOO, DISTT. SOLAN|HIMACHAL PRADESH|18.0|6.2|7.5|788.0|41.5|4.08|105|235
1240|JAWAI AT JAWAI DAM, SIROHI|RAJASTHAN|24.0|6.0|8.3|468.0|1.4|0.43|5|16
1241|KODRA DAM, MOUNT ABU|RAJASTHAN|19.0|5.9|7.3|234.0|1.5|0.36|4|12
1242|BANDI AT HEMAWAS DAM, PAL|RAJASTHAN|23.0|6.4|8.0|527.0|1.2|0.35|5|21
1243|RIVER LUNI AT RANaNKPUR DAM, RANaNKPUR, PALI|RAJASTHAN|24.0|5.9|7.9|796.0|1.5|0.48|4|14
1244|BANJAR AT MALANJKHAND NR W/S INTAKE POINT, JABALPUR|MADHYA PRADESH|23.0|7.3|7.4|388.0|2.1|0.58| |46
1285|BUGI RIVER AT MIBANPARA, SOUTH GARO HILLS|MEGHALAYA|25.0|7.7|7.2|95.0|1.8|2.67|22|50
1286|BUGI AT DALU, SOUTH GARO HILLS|MEGHALAYA|25.0|7.6|7.2|92.0|2.5|2.41|20|45
1287|DAMRING RIVER (KRISHNEI RIVER) AT RESUBELPARA, EAST GARO HILLS|MEGHALAYA|25.0|9.9|7.2|65.0|1.5|2.31|21|55
1288|GANOL RIVER TURA|MEGHALAYA|24.0|7.6|7.4|93.0|2.1|2.89|276|408
1289|KYRHUKHLA NR SUTNGA KHLIERIAT,JAINTIA HILLS |MEGHALAYA|22.0|5.5|2.9|568.0|6.8|1.12|18|33
1290|KYNSHI RIVER AT SOHIONG, WEST KHASI HILLS|MEGHALAYA|16.0|7.6|7.0|42.0|1.3|3.01|11|27
1291|KYNSHI  AT NaNGKHNUM, WEST KHASI HILLS|MEGHALAYA|17.0|7.7|7.1|45.0|1.4|2.89|9|22
1292|KYNSHI RIVER AT RANIKOR, WEST KHASI HILLS|MEGHALAYA|23.0|8.3|7.0|59.0|1.7|2.86|16|33
1293|LUKHA RIVER AT MYNDIHATI (TRIBUTARY OF LUNaNR)|MEGHALAYA|25.0|6.9|2.6|1072.0|3.2|1.17|3|21
1294|LUKHA RIVER AT SUNaNPUR (TRIBUTARY OF LUNaNR)|MEGHALAYA|25.0|7.7|6.3|250.0|2.1|3.88|180|326
1295|MANDA RIVER (DUDHAI RIVER) AT JAMPA, EAST GARO HILLS|MEGHALAYA|25.0|8.8|7.3|37.0|1.5|1.62|15|35
1296|MANDA RIVER (DUDHAI RIVER) AT WAGAISI, EAST GARO HILLS|MEGHALAYA|25.0|7.3|7.3|72.0|2|1.65|17|36
1297|MYNTANG RIVER AT NaNRTIANG, JAYANTIA HILLS|MEGHALAYA|20.0|7.5|7.0|38.0|1.7|2.2|18|40
1298|MYNTANG RIVER AT MYNSO, JAYANTIA HILLS|MEGHALAYA|22.0|7.8|7.1|44.0|1.6|2.62|15|33
1299|MYNTDU RIVER JOWAI|MEGHALAYA|20.0|7.0|7.0|100.0|2.4|3.03|1967|2600
1300|MYNTDU RIVER AT LESHKA, JAYANTIA HILLS|MEGHALAYA|21.0|7.5|6.3|52.0|1.7|0.82|7|21
1301|NONBAH RIVER AT NaNGSTOIN MARKE, WEST KHASI HILLS|MEGHALAYA|16.0|6.4|6.9|61.0|2.6|3.88|227|538
1302|NONBAH RIVER AT NaNGSTOIN MARKE, WEST KHASI HILLS|MEGHALAYA|17.0|7.5|7.1|39.0|1.4|2.88|12|22
1303|RILANG AT MAWKYRWAT, WEST KHASI HILLS|MEGHALAYA|17.0|8.0|7.1|41.0|1.4|3.35|10|25
1304|SIMSANG RIVER WILLIAMNaNGAR|MEGHALAYA|24.0|7.9|7.3|93.0|1.7|5.02|295|418
1305|UMIAM MAWPHLANG RIVER AT NONGKREM, EAST KHASI HILLS|MEGHALAYA|18.0|7.5|6.9|69.0|1.9|4.92|20|49
1306|UMIAM MAWPHLANG RIVER AT UMTYNGNGAR, EAST KHASI HILLS|MEGHALAYA|18.0|7.9|7.2|46.0|1.7|2.72|20|45
1307|UMIAM MAWPHLANG RIVER AT MAWPHLANG, EAST KHASI HILLS|MEGHALAYA|18.0|8.0|7.2|42.0|1.4|2.47|5|31
1308|UMIAM MAWPHLANG RIVER AT SHELLA, EAST KHASI HILLS|MEGHALAYA|25.0|7.7|7.1|101.0|1.5|3.42|16|43
1309|UMKHEN AT WAHKDAIT|MEGHALAYA|19.0|7.2|7.1|49.0|1.6|2.86|17|40
1310|UMKHEN AT KSEHPONGDENG|MEGHALAYA|21.0|8.2|7.1|49.0|1.2|2.81|15|32
1311|UMKHEN AT DIENGPASOH, EAST KHASI HILLS|MEGHALAYA|21.0|7.8|7.1|58.0|1.5|2.97|19|43
1312|UMKHRAH RIVER AT DEMTHRING, SHILLONG|MEGHALAYA|18.0|3.9|7.1|235.0|16.9|16.61|16500|23000
1313|UMKHRAH RIVER ATUMKALIAR, SHILLONG|MEGHALAYA|18.0|4.9|7.1|182.0|14.2|11.61|10417|15500
1314|UMKHRAH RIVER ATMAWLAI, SLAUGHTER|MEGHALAYA|19.0|2.7|7.1|281.0|35.4|14.84|41000|62667
1315|UMKHRAH RIVER AT MAWPDANG, MAWLAI|MEGHALAYA|19.0|2.5|7.1|382.0|37.2|11.81|53083|87167
1316|UMNGOT RIVER AT SMIT, EAST KHASI HILLS|MEGHALAYA|18.0|8.0|7.0|48.0|1.4|3.8|17|41
1317|UMNGOT RIVER AT DAWKI, EAST KHASI HILLS|MEGHALAYA|24.0|8.4|7.1|48.0|1.2|3.08|18|45
1318|UMSHYRPI AT RISA COLONY, EAST KHASI HILLS|MEGHALAYA|17.0|6.8|6.6|49.0|1.9|3.07|18|38
1319|UMSHYRPI  AT LAW COLLEGE, DHANKETI, EAST KHASI HILLS|MEGHALAYA|18.0|2.1|7.0|286.0|45.6|10.61|51250|84500
1320|UMSHYRPI AT UMSHYRPI BDG, EAST KHASI HILLS|MEGHALAYA|19.0|4.0|7.1|194.0|22.4|10.47|29500|45250
1321|UMTREW AT BYRNIHAT EAST|MEGHALAYA|24.0|7.7|7.2|107.0|6.6|3.02|285|425
1322|UMTREW RIVER AT UMRAN, RINaN BHOI|MEGHALAYA|22.0|7.6|7.1|51.0|2|2.6|37|81
1323|WAH BLEI AT RIANGDO, WEST KHASI HILLS|MEGHALAYA|20.0|7.7|7.1|46.0|1.6|3.93|8|22
1324|WAH BLEI AT SHDADDKHAR, WEST KHASI HILLS|MEGHALAYA|20.0|7.7|7.1|49.0|1.9|3.89|11|26
1325|TLAWNG UPSTREAM AIZAWL|MIZORAM|24.0|6.5|7.4|297.0|1|0.13|26|438
1326|TLAWNG DOWNSTREAM AIZAWL|MIZORAM|24.0|6.3|7.5|287.0|0.9|0.14|5|204
1327|TUIRIAL UPPER CATCHMENT|MIZORAM|24.0|6.5|7.2|375.0|1.1|0.17|33|625
1328|TUIRIAL LOWER CATCHMENT|MIZORAM|24.0|6.9|6.9|349.0|1.1|0.18|38|503
1329|GUMTI AT U/S SOUTH TRIPURA|TRIPURA|28.0|6.6|7.8|165.0|1.6| |268|316
1330|GUMTI AT D/S SOUTH TRIPURA|TRIPURA|28.0|6.4|8.0|155.0|3.9|0.5|512|516
1331|CHANDRAPUR, AGARTALA D/S OF HAORA RIVER|TRIPURA|27.0|6.5|8.0|168.0|4.2|0.99|488|616
1334|DAMANGANGA AT DISCHARGE POINT OF DISTILLERY|DAMAN, DIU, DADRA NaNGAR HAVELI|28.1|4.6|8.0|23576.0|158.8|6.88|35|46
1341|DAMANGANGA AT KACHIGAON U\S AT GIDC WIER|GUJARAT|27.6|7.1|7.3|212.0|1.4|0.84|3|6
1342|DAMANGANGA AT KACHIGAON D\S (DAMAN)|GUJARAT|28.2|5.0|8.3|12771.0|4.1|1.48|7|30
1343|BALEHWAR KHADI AT N.H. NO. 8|GUJARAT|28.0|6.7|8.0|304.0|1.5|0.18|1500|3550
1344|PURNaN ON BRIDGE AT SURATNaNNaNVSARI HIGHWAY|GUJARAT|28.5|5.8|7.7|1315.0|2.5|0.22|1900|6800
1345|KAVERI ON BRIDGE AT BILLIMORANaNVALSAD ROAD|GUJARAT|29.5|5.9|7.6|36593.0|3.9|0.07|1200|3200
1346|DHADAR AT KOTHADA|GUJARAT|27.0|7.6|7.7|1291.0|10|0.34|23|77
1347|AMBIKA AT BILIMORA|GUJARAT|29.5|6.0|7.7|18865.0|3.6|3.12|900|2450
1348|KOLAK AT RAILWAY BRIDGE NO. 313 VAPI,VALSAD|GUJARAT|27.0|4.3|8.4|605.0|6.5|1.68|5|15
1349|KOLAK AT PATALIA BDG.|GUJARAT|26.7|3.7|8.2|600.0|4.3|1.66|6|20
1350|MINDHOLA AT STATE HIGHWAY BRIDGE SACHIN|GUJARAT|27.0|4.6|7.2|729.0|4|0.33|900|2300
1352|ZUARI AT D/S OF PT. WHERE KUMBARJRIA CANaNL JOINS, GOA|GOA|28.7|6.8|6.5|43.0|1.1|0.42|8|178
1353|ZUARI AT PANCHAWADI|GOA|29.3|6.6|7.0|59.0|1.1|0.27|8|113
1354|MANDOVI AT NEGHBOURHOOD OF PANaNJI, GOA|GOA|28.8|6.0|6.2|106.0|1.5|0.28|9|166
1355|MANDOVI AT TONCA, MARCELA, GOA|GOA|28.3|5.9|6.6|516.0|1.1|0.18|8|169
1356|RIVER KALNaN AT CHANDELNaN PERNEM|GOA|25.8|7.3|6.1|87.0|0.9|0.33|6|169
1357|RIVER ASSONORA AT ASSONORA|GOA|28.3|7.3|5.9|74.0|1.5|0.22|8|163
1358|RIVER BICHOLIM VARAZAN NaNGAR|GOA|27.8|6.7|6.3|127.0|2|0.44|10|149
1359|RIVER CHAPORA NEAR ALORNaN FORT ,PERNEM|GOA|26.0|6.8|6.2|226.0|1.6|0.18|9|151
1360|RIVER KHANDEPAR AT OPA NaN PONDA|GOA|27.8|7.1|5.9|93.0|1.8|0.28|9|131
1361|RIVER KHANDEPAR AT CODLI NEAR BRIDGE ,U/S OPA WATERWORKS,SANGUEM|GOA|26.3|7.4|6.2|76.0|1.3|0.41|11|133
1362|RIVER KUSHAWATI NEAR BUND AT KEVONaN,RIVON,SANGUEM|GOA|25.7|7.3|6.2|113.0|1.2|0.33|9|137
1363|RIVER MADAI AT DABOS NaN  VALPOI|GOA|29.0|7.3|5.9|100.0|1.3|0.27|6|173
1364|RIVER MAPUSA ON CULVERT ON HIGHWAY MAPUSANaNPANaNJI|GOA|26.9|6.0|5.9|273.0|1.8|0.31|10|171
1365|RIVER SAL PAZORKHONI, CUNCOLIM (NEAR CULVERT MARGAONaN CANaNCONaN NaNTIONaNL HIGHWAY)|GOA|27.0|6.1|6.5|201.0|2|0.43|9|149
1366|RIVER SAL NEAR HOTEL LEELA MOBOR,CAVELOSSIM|GOA|27.5|6.2|6.3|245.0|1.8|0.31|7|135
1367|RIVER TALPONaN AT CANaNCONaN|GOA|28.3|7.0|6.5|75.0|0.9|0.22|7|166
1368|VALVANT AT SANKLI NaN BICHOLIM, GOA|GOA|29.0|7.3|6.0|74.0|1.6|0.11|8|181
1369|AMBA RIVER AT D/S OF WAKEN BRIDGENaNU/S OF JS PETRO CHEMICALS, WAKENPHATA, ROHA|MAHARASHTRA|28.2|7.1|7.9|108.0|3.3|0.42|65|137
1371|BHATSA RIVER AT D/S OF LIBERTY OIL MILLS, SATNEL, SHAHAPUR, THANE|MAHARASHTRA|27.4|7.0|8.0|129.0|3.5|0.49|40|105
1372|BHATSA RIVER AT U/S OF LIBERTY OIL MILLS, SATNEL, SHAHAPUR, THANE|MAHARASHTRA|27.3|7.0|8.0|130.0|3.3|0.46|33|93
1373|KALU AT ATALE VILLAGE, MAHARASHTRA|MAHARASHTRA|28.5|5.7|7.4|2323.0|6.3|1.47|400|541
1374|KAN RIVER NEAR SAKRI WATER WORKS, SAKRI, DHULE|MAHARASHTRA|28.4|5.9|7.6|462.0|4.9|2.47|23|63
1375|KUNDALIKA AT ROHA CITY, MAHARASHTRA|MAHARASHTRA|28.4|7.0|7.7|107.0|3.8|0.4|131|285
1376|KUNDALIKA RIVER AT ARE KHURD ( SALINE ZONE )|MAHARASHTRA|28.9|6.2|7.4|299.0|5.1|0.95|209|401
1377|KUNDALIKA RIVER NEAR SALAV BRIDGE (SALINaN ZONE), SALAV, ROHA, RAIGAD|MAHARASHTRA|28.2|5.9|7.8|33259.0|6.8|1.61|114|228
1378|KUNDALIKA RIVER AT DHATAV AT JACKWELL, DHATAV, ROHA, RAIGAD|MAHARASHTRA|28.9|7.2|7.9|77.0|3.2|0.42|164|282
1379|MITHI RIVER|MAHARASHTRA|27.0|3.2|7.4|28018.0|46|1.67|908|1164
1380|MUCHKUNDI RIVER AT WAKED NEAR M/S ASAHI INDIA GLASS LTD, WAKED, LANJA, RATNaNGIRI|MAHARASHTRA|27.9|6.8|7.8|350.0|2.6|1.99|2|72
1381|PATALGANGA AT SHILPHATA, MAHARASHTRA|MAHARASHTRA|26.8|6.9|7.5|133.0|3.2|0.55|252|409
1382|PATALGANGA NEAR INTAKE OF MIDC W/W, MAHARASHTRA|MAHARASHTRA|27.2|6.9|7.5|143.0|3.4|0.54|149|307
1383|PATALGANGA RIVER AT D/S OF KHARPADA BRIDGE, KHARPADA, KHALAPUR, RAIGAD|MAHARASHTRA|26.8|6.1|6.9|609.0|4.2|3.1|65|135
1384|PATALGANGA RIVER AT VYAL PUMP HOUSE, VYAL, KHALAPUR, RAIGAD|MAHARASHTRA|26.9|6.8|7.4|129.0|3.2|0.86|51|133
1385|PATALGANGA RIVER AT KHALAPUR PUMPING STATION, KHALAPUR, RAIGAD|MAHARASHTRA|26.8|6.7|7.4|130.0|3.2|0.75|45|124
1386|PATALGANGA RIVER AT SAVROLI BRIDGE, KHALAPUR. RAIGAD|MAHARASHTRA|26.9|6.6|7.4|130.0|5|0.74|67|158
1387|PATALGANGA RIVER AT GAGANGIRI MAHARAJ TEMPLE, KHOPOLI, KHALAPUR, RAIGAD|MAHARASHTRA|26.9|6.7|7.5|120.0|3.6|0.73|85|226
1388|PEHLAR DAM ON PEHLAR R. INLET OF WATER WORKS, VASAI, THANE.|MAHARASHTRA|26.2|7.1|7.9|139.0|3.2|0.45|74|147
1389|SAVITRI RIVER AT OVALE VILLAGE.|MAHARASHTRA|27.4|6.0|7.4|13925.0|59.1|3.08|4|116
1390|SAVITRI JACKWELL AT UPSA KENDRE, NaNGALWADI, MAHAD, RAIGAD|MAHARASHTRA|26.4|6.7|7.7|274.0|2.3|2.04|5|88
1391|SAVITRI AT SHEDAV DOH,,RAIGAD|MAHARASHTRA|26.7|6.3|7.9|326.0|2.5|2.32|2|71
1392|SAVITRI RIVER AT DADLI BRIDGE|MAHARASHTRA|27.3|6.3|7.9|7392.0|2.4|6.41|4|71
1393|SAVITRI RIVER AT MUTHAVALI VILLAGE, MAHAD, RAIGADH|MAHARASHTRA|27.4|6.3|7.7|12051.0|4.4|5.37|4|102
1394|SURYA RIVER, U/S OF SURYA DAM, DHAMMI, VIKRAMGAD, THANE|MAHARASHTRA|27.6|7.0|8.3|162.0|3.8|0.48|44|90
1395|SURYA RIVER AT MIDC PUMPING STN, GARVASHET, PALGHAR, THANE|MAHARASHTRA|27.5|7.0|8.3|212.0|3.6|0.44|47|90
1396|SURYA AT INTAKE OF VASAINaNVIRAR W/S SCHEME, MASVAN, PALGHAR|MAHARASHTRA|27.5|7.1|8.3|227.0|3.2|0.48|67|124
1397|TANSA RIVER NEAR ROAD BRIDGE, VILLAGE DAKEWALI, WADA, THANE|MAHARASHTRA|26.9|6.8|8.2|314.0|4.3|0.45|28|69
1398|ULHAS AT U/S OF NRC BUND AT MOHANE, MAHARASHTRA|MAHARASHTRA|25.9|6.8|7.8|151.0|3.4|0.5|601|740
1399|ULHAS AT U/S OF BADLAPUR|MAHARASHTRA|25.9|7.0|7.8|123.0|3.4|0.44|42|100
1400|ULHAS ATJAMBHUL WATER WORKS.|MAHARASHTRA|26.0|6.9|7.8|139.0|3.3|0.76|85|169
1401|VAITARNaN NEAR ROAD BRIDGE, GANDHARE VILLAGE, WADA, THANE|MAHARASHTRA|26.9|6.8|8.2|313.0|4|0.49|49|99
1402|VASHISTI AT U/S OF THREE M PAPER MILLS NEAR M/S MULTIFILMS PLASTIC PVT. LTD. AT KHERDI.|MAHARASHTRA|24.8|6.7|7.8|215.0|2.5|0.83|2|51
1403|VASHISTI AT D/S OF THREE M PAPER MILLS NEAR CHIPLUN WATER INTAKE JACKWELL AT KHERDI, RATNaNGIRI. |MAHARASHTRA|26.2|6.7|7.8|204.0|2.5|0.77|2|68
1404|VASHISTI AT U/S OF POPHALI NR KONPHANSAWANE BRIDGE|MAHARASHTRA|25.3|6.9|7.7|205.0|2.2|0.93|2|55
1405|ACHENKOIL AT THUMPAMON|KERALA|26.6|7.1|6.9|72.0|0.5|0.25|278|641
1406|ACHENKOIL AT CHENNITHULA|KERALA|26.8|6.6|6.9|70.0|0.9|0.49|223|495
1407|R ANCHARAKANDY AT MERUVAMBA|KERALA|26.6|6.9|7.1|52.0|0.8|0.18|46|520
1408|R ANCHARAKANDY AT MERUVAMBA|KERALA|26.8|7.2|7.0|830.0|0.8|0.16|94|654
1409|R AYROOR AT AYROOR BRIDGE|KERALA|29.3|6.3|6.9|95.0|1.3|0.99|750|1325
1410|R BHARATHAPUZHA AT KUTTIPPURAM|KERALA|25.4|7.2|7.4|164.0|0.9|0.46|1325|2225
1411|R BHARATHAPUZHA AT PATTAMBI|KERALA|25.5|6.9|7.5|231.0|0.8|0.55|1000|1725
1412|CHALAKUDY AT PULICKALKANaNDAVU|KERALA|26.6|6.5|6.9|101.0|1.3|0.47|468|1127
1413|CHALIYAR AT KOOLIMADU, KERALA|KERALA|24.7|7.1|7.1|64.0|0.6|0.4|283|646
1414|CHALIYAR AT CHUNGAPALLY|KERALA|24.8|7.1|7.1|4600.0|0.6|0.35|229|538
1415|CHANDRAGIRI AT PADIYATHADKA|KERALA|28.0|7.5|7.2|52.0|0.6|0.15|285|900
1416|CHITTHRAPUZHA AT IRUMPANaNM|KERALA|27.4|2.0|6.8|265.0|2.4|2.3|1525|5425
1417|R CORAPUZHA AT KANaNYANKODE|KERALA|26.0|5.6|7.0|12769.0|1.2|0.41|725|1650
1418|ITHIKKARA AT AYUR, KERALA|KERALA|27.4|7.1|7.0|90.0|0.6|0.64|338|625
1419|R ITHIKKARA AT ITHIKKARA|KERALA|26.5|6.1|7.0|248.0|0.8|0.66|500|1150
1420|KADALUNDY AT THIRURANGADY|KERALA|28.4|6.0|7.0|94.0|1.1|0.13|183|370
1421|R KADALUNDI AT HAJIRAPPALLY|KERALA|28.8|6.5|7.5|76.0|0.8|0.08|275|585
1422|R KADAMBAYAR AT BRAHMAPURAM|KERALA|26.7|1.5|6.6|192.0|3.6|0.92|881|2978
1423|R KADAMBAYAR AT MANCKAKADAVU|KERALA|26.4|2.0|6.8|79.0|2.4|0.2|456|1275
1424|KALLADA AT PERUMTHOTTAM KADAVU, PUNaNLOOR, KERALA|KERALA|26.5|7.2|7.1|52.0|0.6|0.15|298|687
1425|R KALLAI AT KALLAI BRIDGE|KERALA|25.5|4.0|7.5|25964.0|1.1|0.76|945|1588
1426|KARINGODE AT KAKKADAVU|KERALA|28.0|7.2|7.3|54.0|0.9|0.25|330|610
1427|KARAMANaN AT MOONNaNTTUMUKKU|KERALA|28.0|0.8|7.1|1239.0|11.9|1.87|4250|11000
1428|R KARUVANNURR AT KARUVANNUR BRIDGE|KERALA|27.9|6.4|6.5|58.0|1.3|0.34|255|960
1429|R KAVVAI AT KUTTIYOL PALAM|KERALA|28.1|6.3|6.8|77.0|1.2|0.16|73|208
1430|R KEECHERI AT VADAKKANCHERY BRIDGE|KERALA|28.6|5.4|6.6|80.0|1.6|0.27|335|775
1431|R KORAYAR AT KANJIKODE|KERALA|25.3|5.8|7.8|666.0|1|0.24|993|1650
1432|R KUPPAM AT THALIPARAMBA|KERALA|28.3|6.6|7.2|12768.0|1.1|0.13|88|1412
1433|R KUPPAM AT RAYAROM|KERALA|26.1|7.7|7.2|44.0|1|0.28|29|148
1434|R KUTTIYADY AT  KUTTIYADY ESTATE|KERALA|24.3|7.1|7.0|27.0|0.4|0.11|73|218
1435|R MAHE AT VALAYAM, KERALA|KERALA|26.0|7.3|7.2|59.0|0.6|0.19|160|465
1436|R MAMOM AT MAMOM BRIDGE|KERALA|28.5|7.8|7.1|119.0|0.7|0.87|875|1725
1437|MANIMALA  AT KALLOOPARA,|KERALA|26.6|7.3|7.1|54.0|1.3|0.41|415|913
1438|MANIMALA AT THONDRA, KERALA|KERALA|26.8|7.0|6.6|104.0|1.5|0.49|500|1000
1439|R MANJESWAR AT BAJRAKKARA BR.|KERALA|28.0|6.0|7.2|92.0|0.7|0.38|765|1390
1440|MEENaNCHIL AT KIDANGOOR, KERALA|KERALA|26.2|6.8|6.6|48.0|0.5|0.44|1225|2025
1441|R MOGRAL AT MOGRAL BR.|KERALA|28.5|5.6|7.1|20455.0|0.6|0.58|433|675
1442|MUVATTAPUZHA AT VETTIKKATTUMUKKU, KERALA|KERALA|26.5|7.0|7.0|56.0|1.1|0.43|768|1725
1443|R NEELASWARAM AT NaNMBIARKAL DAM|KERALA|29.3|6.7|6.9|2531.0|0.5|0.22|308|465
1444|R NEELASWARAM AT HOSDURG|KERALA|29.3|6.2|7.2|15362.0|0.8|0.39|830|1303
1445|R NEYYAR AT AMARAVILA, KERALA|KERALA|27.0|7.3|7.2|62.0|0.8|0.95|525|985
1446|R NEYYAR AT ARUVIPURAM|KERALA|27.3|7.6|7.2|59.0|0.6|0.65|463|1163
1447|R PALLICKAL AT NELLIMUKAL|KERALA|27.9|6.4|6.8|83.0|0.5|0.42|175|575
1448|PAMBA AT CHENGANNUR, KERALA|KERALA|27.8|7.0|6.6|50.0|0.6|0.75|295|578
1449|PAMBA AT THAKAZHY, KERALA|KERALA|27.8|6.7|6.8|76.0|1.2|1.21|310|625
1450|PAMBA DOWN, KERALA|KERALA|28.3|6.7|6.6|64.0|0.9|1.35|428|838
1451|PERIYAR NEAR ALWAYENaNELOOR|KERALA|27.5|5.6|6.9|943.0|1.5|0.4|655|1925
1452|PERIYAR AT KALADY, KERALA|KERALA|26.3|7.4|7.0|38.0|0.9|0.26|386|1196
1453|PERIYAR AT SEWAGE DISCHARGE POINT, KERALA|KERALA|27.0|6.7|6.9|43.0|1|0.3|1043|2750
1454|RIVER PERIYAR AT MUPPATHADAM|KERALA|27.4|7.1|7.3|48.0|1.5|0.36|595|1775
1455|RIVER PERIYAR AT PATHALAM|KERALA|27.0|6.2|6.8|309.0|1.6|0.39|1129|2725
1456|R PERIYAR AT KALAMASSERY|KERALA|27.4|5.2|6.8|61.0|1.8|0.33|1123|2650
1457|R PERIYAR AT PURAPPALLIKAVU|KERALA|27.3|6.8|6.9|995.0|1.1|0.24|349|1258
1458|R PERUVAMBA AT CHANDAPPURA|KERALA|27.0|6.8|6.9|52.0|0.9|0.45|39|198
1459|R PULLUR AT PULLUR BR.|KERALA|27.8|6.2|6.6|44.0|0.7|0.21|715|1630
1460|R PUZHACKAL AT PUZHACKAL BRIDGE|KERALA|28.4|4.5|6.5|77.0|1.1|0.34|400|2675
1461|R RAMAPURAM AT RAMAPURAM BRIDGE|KERALA|28.8|4.0|7.0|19279.0|0.9|0.03|98|233
1462|R SHRIYA AT ANGADIMOGARU|KERALA|28.8|7.0|7.4|69.0|1|0.12|230|660
1463|R THALLASSERY AT PATHIPPALAM|KERALA|25.9|6.5|6.8|58.0|0.5|0.24|303|1026
1464|R THIRUR AT THALAKKADATHUR BRIDGE|KERALA|28.0|4.6|6.9|98.0|0.6|0.11|168|348
1465|R UPPALA AT  UPPALA BR.|KERALA|28.5|6.6|7.3|12327.0|0.6|0.71|1326|2210
1466|VAMANaNPURAM, KERALA|KERALA|28.8|7.1|7.0|51.0|1|0.78|750|1700
1467|NaNGAVALLI AT THOTAPALLI REGULATOR, A.P.|ANDHRA PRADESH|27.6|6.2|7.5|371.0|1.1|1.62|3|528
